date,session_id,project,total_tasks,passed_first_try,tcr,avg_iterations,ic,lines_generated,lines_kept,car,ttwc_claude_min,ttwc_manual_estimate_min,ttwc_ratio,notes
2026-04-17,example-001,TOKEN-KPI,5,4,0.80,2.2,2.2,150,110,0.73,12,30,0.40,初始範例資料
2026-04-17,b8597840-f0b2-4448-94f7-91f24f973b38,TOKEN KPI,,,,5,5,1277,,,219.0,,,[auto]
2026-04-17,61926c32-1e27-48d1-84c7-759ab974af18,TOKEN KPI,,,,4,4,261,,,24.7,,,[auto]
2026-04-17,28bb7ae4-cdd4-4f4e-ad03-b0273f40b90a,TOKEN KPI,,,,5,5,229,,,20.9,,,[auto]
2026-04-18,7ca786e7-d0e6-4428-b7fc-8ad0ef07aaa0,TOKEN KPI,,,,18,18,1082,,,979.5,,,[auto]
2026-04-23,0acdee13-a879-4fd2-9769-f2032305874a,VocalMate,,,,1,1,20,,,4.8,,,[auto]
2026-04-23,3009a854-bd40-41c3-9214-44325111e898,VocalMate,,,,36,36,2577,,,458.4,,,[auto]
2026-04-24,111efa1c-bc96-4dc5-a57f-08162a314595,VocalMate,,,,4,4,189,,,34.6,,,[auto]
2026-04-24,5f78b248-5a35-44be-8d92-b35eba390ce8,VocalMate,,,,5,5,133,,,451.2,,,[auto]
